Fiscal Year,Employer,Total Approval,NAICS
2021,CAPO PROJECTS GROUP LLC,8,99
2021,CAPPS LLC,2,54
2021,CAPRICO BIOTECHNOLOGIES INC,1,99
2021,CAPRICOR INC,3,99
2021,CAPRICORN ADVISERS LLC,13,52
2021,CAPRICORN INVESTMENT GRP LLC,23,52
2021,CAPRICORN SYSTEMS INC,8,54
2021,CAPRUS IT INC,113,51
2021,CAPSEN ROBOTICS INC,6,33
2021,CAPSIDA BIOTHERAPEUTICS INC,3,54
2021,CAPSOVISION INC,4,33
2021,CAPSTONE DENTISTRY PLLC DBA CAPSTO,7,62
2021,CAPSTONE DVLP SVCS CO LLC,10,32
2021,CAPSTONE LOGISTICS LLC,15,54
2021,CAPSTONE REAL ESTATE GROUP INC,16,53
2021,CAPSUGEL MANUFACTURING LLC A LONZA,87,32
2021,CAPTAIN SMILES OF GREELEY PC DBA A,19,62
2021,CAPTARGET LLC,41,52
2021,CAPTIVE-AIRE SYSTEMS INC,18,33
2021,CARAVAN CANOPY INT L INC,11,42
2021,CARAVELS LLC,6,33
2021,CARBON CAPTURE INC,103,99
2021,CARBON INC DBA CARBON3D INC,11,33
2021,CARBONITE INC,32,54
2021,CARBYNE INC,5,51
2021,CARCOUTICS TECH CENTER N AM INC,7,54
2021,CARDCONNECT LLC,6,52
2021,CARDEA CATHETER INNOVATIONS LLC,8,33
2021,CARDEA SERVICES,4,61
2021,CARDFLIGHT INC,20,52
2021,CARDIAC & VASCULAR CONSULTANTS MD,57,62
2021,CARDINAL CUSHING CENTERS INC,12,62
2021,CARDINAL GIBBONS HIGH SCHOOL,418,61
2021,CARDINAL HEALTH INC,154,42
2021,CARDINAL INTELLECTUAL PROPERTY INC,8,54
2021,CARDINELL ENTERPRISES LLC DBA CORT,18,54
2021,CARDIOLOGY ASSOCIATES OF JONESBORO,12,62
2021,CARDIOVASCULAR ASSOCIATES INC,12,62
2021,CARDIOVASCULAR CONSULTANTS LTD,14,62
2021,CARDNO EMERGING MARKETS USA LTD,34,54
2021,CARDTRONICS USA INC,24,52
2021,"CARDUCCI & ASSOCIATES, INC.",8,54
2021,CARDUS INC,22,54
2021,CARE,11,81
2021,CARE DENTAL PLLC,135,62
2021,CARE DIMENSIONS LLC,2,62
2021,CARE DISCOUNT PHARMACY,4,44
2021,CARE EVERYWHERE LLC,27,54
2021,CARE TWO LLC,3,62
2021,CARE2 COM INC,21,81
2021,CARECORE NATIONAL LLC DBA EVICORE,49,52
2021,CAREERBUILDER LLC,26,51
2021,CAREERTU INC,8,61
2021,CAREFIRST OF MARYLAND INC DBA CARE,18,52
2021,CAREFIRST REHAB LLC,13,62
2021,CARELINK INC,90,62
2021,CAREOREGON INC,7,81
2021,CAREPEOPLE HOME HEALTH INC,5,62
2021,CARERX LLC DBA LINDEN RETAIL,103,44
2021,CARERX LLC DBA LINDEN RETAIL SPECI,2,44
2021,CARESET SYSTEMS INC,5,54
2021,CARESOFT GLOBAL INC,63,54
2021,CARESOUTH CAROLINA INC,9,62
2021,CARESTREAM DENTAL LLC,31,33
2021,CARESTREAM HEALTH INC,25,99
2021,CAREXM LLC,16,62
2021,CARGILL INCORPORATED,58,52
2021,CARGO EXPRESS SHIPPING INC.,42,48
2021,CARGO MANAGEMENT GROUP INC,147,48
2021,CARGOCAST INC,3,51
2021,CARGOMATRIX INC,15,54
2021,CARGROUP HOLDINGS LLC DBA WEBUYANY,39,42
2021,CARGURUS INC,58,51
2021,CARHARTT INC,8,31
2021,CARILION MEDICAL CENTER,12,62
2021,CARILION SERVICES INC,19,56
2021,CARING DENTAL LLC,45,62
2021,CARING PROFESSIONAL HEALTH SERVICE,5,62
2021,CARISAM-SAMUEL MEISEL FL INC,3,42
2021,CARL ZEISS INC,13,33
2021,CARL ZEISS MEDITEC INC,4894,33
2021,CARL ZEISS SBE LLC,36,33
2021,CARLE HEALTH CARE INC D/B/A CARLE,20,62
2021,CARLETON COLLEGE,23,61
2021,CARLETON HART ARCHITECTURE P C,9,54
2021,CARLISLE CONSTRUCTION MATERIALS LL,15,32
2021,CARLISLE KIDS HOUSE INC,12,61
2021,CARLSBAD AQUAFARMS INC,40,99
2021,CARLSON CASPERS VANDENBURGH & LIND,14,54
2021,CARLSON WAGONLIT TRAVEL,74,56
2021,CARMAX AUTO SUPERSTORES SVCS INC,17,44
2021,CARMEL ROAD ANIMAL HOSPITAL PLLC,6,54
2021,CARMEUSE LIME AND STONE INC,32,32
2021,CARMINE THERAPEUTICS INC,7,99
2021,CARNEGIE ENDOWMENT FOR INTL PEACE,18,92
2021,CARNEGIE INFOTECH INC,22,54
2021,CARNEGIE INSTITUTION FOR SCIENCE,17,54
2021,CARNEGIE LEARNING INC,16,54
2021,CARNEGIE PHARMACEUTICALS LLC,11,32
2021,CARNEGIE SOFTWARE CORPORATION,10,54
2021,CAROLINA CHIROPRACTIC GROUP PLLC,13,62
2021,CAROLINA DIABETES & KIDNEY CTR LLC,13,62
2021,CAROLINA FINANCIAL GROUP LLC,45,52
2021,CAROLINA TRACTOR & EQUIPMENT CO CT,40,23
2021,CAROLINA UNIV D/B/A PIEDMONT INTL,10,61
2021,CAROLINAS PHYSICIANS NETWORK INC D,17,62
2021,CARRIS HEALTH LLC,20,62
2021,CARROLL COUNTY PUBLIC SCHOOLS,12,61
2021,CARROT INC,9,62
2021,CARS COM,8,44
2021,CARSARRIVE NETWORK INC,4,42
2021,CARSON NEWMAN UNIVERSITY,7,61
2021,CARSON VALLEY MEDICAL CENTER,8,62
2021,CARTER & COMPANY ATLANTA LLC,11,54
2021,CARTHAGE AREA HOSPITAL INC,40,62
2021,CARTICA MANAGEMENT LLC,6,52
2021,CARUSO HOMES INC,1,23
2021,CARY ANIMAL CARE PLLC DBA CAPITAL,5,54
2021,CASA DEL NINO BILLINGUAL MONTESSOR,4,61
2021,CASA SYSTEMS INC,18,33
2021,CASANOVA PUBLICIDAD LLC,6,54
2021,CASCADE FINANCIAL SERVICES,22,52
2021,CASCADE LABS INC,7,54
2021,CASCADIA CAPITAL CORP,32,54
2021,CASE MEDICAL INC,12,33
2021,CASE WESTERN RESERVE UNIVERSITY,75,61
2021,CASEBOOK PBC,9,62
2021,CASENET LLC,9,51
2021,CASEPOINT LLC,13,54
2021,CASEY CPA PLLC,5,54
2021,CASINO SCIENCE INC,6,54
2021,CASMA THERAPEUTICS INC,31,99
2021,CASPR BIOTECH LLC,24,45
2021,CASS COUNTY MEMORIAL HOSPITAL,5,62
2021,CAST & CREW PAYROLL LLC DBA CAST &,10,54
2021,CAST SOFTWARE INC,7,51
2021,CASTALIA LLC,25,54
2021,CASTELLAN SOLNS INC FKA ASSURANCE,54,51
2021,CASTELLI DESIGN LLC,4,54
2021,CASTLE BIOSCIENCES INC,88,99
2021,CASTLE DENTAL ASSO OF TEXAS P C,11,62
2021,CASTLE GLOBAL INC,7,51
2021,CASTLELAKE LP,19,52
2021,CASTLIGHT HEALTH INC,18,54
2021,CASTORTEK LLC,16,54
2021,CAT CANYON RESOURCES LLC,12,21
2021,CAT DADDY GAMES LLC,33,51
2021,CAT TECHNOLOGY INC,20,54
2021,CATACHI CO DBA COMPLIANCE AI,5,99
2021,CATALENT PHARMA SOLUTIONS INC,73,54
2021,CATALINA FOOTHILLS UNIFIED SCHOOL,157,61
2021,CATALINA MARKETING TECH SOLNS INC,15,54
2021,CATALYST & CHEMICAL CONTAINERS INC,3,53
2021,CATALYST CLINICAL RESEARCH LLC,16,99
2021,CATALYST DESIGN GROUP PC,8,54
2021,CATALYST FAMILY OFFICE LLC,13,52
2021,CATALYST OILFIELD SERVICES LLC,12,32
2021,CATAMARAN BIO INC,206,54
2021,CATAPULT HEALTH LLC,49,62
2021,CATCHAFIRE,2,54
2021,CATCHY LLC,29,54
2021,CATERPILLAR SWITCHGEAR AMERICAS,155,33
2021,CATHAY HOME INC,2,42
2021,CATHOLIC HEALTH SYSTEM INC,21,62
2021,CATHOLIC HLTH SYSTEM OF LONG ISLAN,17,62
2021,CATTERTON LATIN AMERICA MGMT CO,4,52
2021,CAULDWELL PHARMACY INC,27,44
2021,CAUSEY AND YE LAW PLLC,4,54
2021,CAVALIER COUNTY MEMORIAL HOSP ASSN,3,62
2021,CAVALIER WORKFORCE INC,58,54
2021,CAVALRY PORTFOLIO SERVICES LLC,287,52
2021,CAVCO INDUSTRIES,93,45
2021,CAVEONIX INC,10,54
2021,CAVI CONSULTING,10,54
2021,CAVIRIN SYSTEMS INC,12,54
2021,CAVISSON SYSTEMS INC,27,54
2021,CAVOTE INC DBA DAVID N FRENCH META,4,54
2021,CAYMAN CHEMICAL COMPANY,5,32
2021,CAYS INC,16,54
2021,CAYUGA MEDICAL CENTER AT ITHACA IN,15,62
2021,CAYZEN CORPORATION,179,54
2021,CB&I WALKERS LA LLC,6,54
2021,CBC GROUP INC,7,45
2021,CBC GROUP LLC,6,54
2021,CBC OPERATIONS GROUP LLC,30,54
2021,CBIZ ACCOUNTING TAX & ADVISORY OF,32,54
2021,CBIZ ACCOUNTING TAX ADVISORY LLC,102,99
2021,CBIZ ACCOUNTING TAX ADVISORY OF,17,54
2021,CBIZ OPERATIONS INC,16,54
2021,CBMM NORTH AMERICA INC,21,33
2021,CBOE GLOBAL MARKETS INC,19,52
2021,CBRE INC,174,53
2021,CBS CORP BUS SOLNS AMERICA INC,243,54
2021,CBS INTERACTIVE INC,41,51
2021,CBSET INC,10,62
2021,CBT NUGGETS LLC,190,61
2021,CBT PAYROLL SERVICES INC DBA CLEVE,25,23
2021,CBT-CHILDS BERTMAN TSECKARES INC,24,54
2021,CBTS TECHNOLOGY SOLUTIONS LLC D/B/,6,54
2021,CC MANAGEMENTCO LLC,5,22
2021,CCE SOFTWARE INC,35,54
2021,CCEI USA INC,36,33
2021,CCIC CHICAGO INC,9,54
2021,CCL CONTRACTS CONSULTANCY INC,3,56
2021,CCS ARCHITECTURE INC,17,54
2021,CCS TECHNOLOGY GROUP,10,54
2021,CCSI LLC DBA COMPLETE CORPORATE,209,54
2021,CCSOLTECH LLC,11,54
2021,CD STUDIO LLC,4,99
2021,CDATA SOFTWARE INC,46,51
2021,CDATASYSTEMS INC,9,54
2021,CDK GLOBAL LLC,61,54
2021,CDK GLOBALLLC,37,54
2021,CDM SMITH INC,42,54
2021,CDP NORTH AMERICA INC,29,81
2021,CDPQ US INC,9,52
2021,CDS GLOBAL INC,3,54
2021,CDW DIRECT LLC,8,42
2021,CDW TECHNOLOGIES LLC,10,54
2021,CEC CONTROLS CO INC,13,54
2021,CECIL COUNTY PUBLIC SCHOOL SYSTEM,76,61
2021,CECILIA HEALTH INC,15,62
2021,CECO ENVIRONMENTAL CORP,60,33
2021,CED SYSTEMS LLC,16,99
2021,CEDAR CARES INC DBA CEDAR,12,52
2021,CEDAR DOCUMENT TECHNOLOGIES INC DB,4,54
2021,CEDAR ELECTRONICS,10,53
2021,CEDAR TREE EDUCATION INC DBA LITTL,3,61
2021,CEDAR VALLEY MEDICAL SPECIALISTS P,20,62
2021,CEDARS HEART CLINIC PLLC,10,62
2021,CEDARS SINAI MEDICAL CENTER,73,62
2021,CEDARVILLE UNIVERSITY,35,61
2021,CEG DESIGN & ENGINEERING GROUP INC,10,54
2021,CEGID CORPORATION,36,54
2021,CEIS REVIEW INC,75,54
2021,CELEBRO MEDIA INC,150,54
2021,CELEGENCE LLC,55,54
2021,CELER SYSTEMS INC,42,54
2021,CELERGO LLC,9,51
2021,CELERITY IT LLC,9,54
2021,CELERSOFT LLC,4,54
2021,CELESDATA INC,88,54
2021,CELESTICA LLC,7,33
2021,CELGENE CORPORATION,22,32
2021,CELIGO INC,11,54
2021,CELL CRETE CORP,14,23
2021,CELL NATION INC,212,99
2021,CELL SIGNALING TECHNOLOGY INC,13,99
2021,CELLARITY INC,54,54
2021,CELLCO PARTNERSHIP DBA VERIZON,19,51
2021,CELLFE INC,16,99
2021,CELLINK LLC,11,54
2021,CELLTRANS INC,7,99
2021,CELLULAR SOUTH INC DBA CSPIRE,9,45
2021,CELLWIZE WIRELESS TECHNOLOGIES INC,8,54
2021,CELO FOUNDATION,3,54
2021,CELONA INC,23,51
2021,CELONIS INC,15,54
2021,CELTIC CROSS HOLDINGS INC,40,54
2021,CELTIC PROPERTY MGMT LLC,15,53
2021,CELTIC SHEET METAL INC,1,33
2021,CEM GLOBAL SOLUTIONS INC,14,54
2021,CEMEX CONSTRUCTION MATERIALS PACIF,8,32
2021,CEMEX INC,15,32
2021,CEMTREX ADVANCED TECHNOLOGIES INC,6,33
2021,CENGAGE LEARNING INC,62,51
2021,CENPORTS COMMERCE INC,6,45
2021,CENTENARY DEVELOPMENT CORP,4,42
2021,CENTENNIAL MEDICAL GROUP INC,26,62
2021,CENTER FOR ALTERNATIVE SENTENCING,9,62
2021,CENTER FOR APPLIED LINGUISTICS CAL,11,61
2021,CENTER FOR APPLIED RATIONALITY CFA,23,54
2021,CENTER FOR ENERGY AND ENVIRONMENT,12,54
2021,CENTER FOR FAMILY GUIDANCE PC,7,62
2021,CENTER FOR FAMILY HEALTH AND EDUCA,4,62
2021,CENTER FOR INTERNATIONAL POLICY,2,54
2021,CENTER FOR ORTHOPEDIC RESEARCH & E,4,62
2021,CENTER FOR TRANSPORTATION & THE EN,9,54
2021,CENTER STREET FINANCE LP,25,52
2021,CENTERRA SOLUTIONS INC,7,54
2021,CENTIVA CAPITAL LP,105,52
2021,CENTIZEN APPS INC,31,54
2021,CENTRA HEALTH INC D/B/A CENTRA COL,19,61
2021,CENTRA INC,100,54
2021,CENTRACARE HEALTH SYSTEM,4,62
2021,CENTRAL ARKANSAS RADIATION THERAPY,10,62
2021,CENTRAL BUSINESS SOLUTIONS INC,64,54
2021,CENTRAL CALIFORNIA ALMOND GROWERS,13,11
2021,CENTRAL CONCRETE SERVICES INC,39,23
2021,CENTRAL ESCROW GROUP INC,5,53
2021,CENTRAL HUDSON GAS ELECTRIC CORP,34,81
2021,CENTRAL IOWA HOSPITAL CORPORATION,23,62
2021,CENTRAL MAINE DENTAL PC DBA ANDROS,8,62
2021,CENTRAL MICHIGAN UNIVERSITY,33,61
2021,CENTRAL MONTANA MEDICAL CENTER,94,62
2021,CENTRAL OHIO PRIMARY CARE PHYSICIA,12,62
2021,CENTRAL SERVICE ASSOCIATION,35,54
2021,CENTRAL VALLEY SPECIALTY HOSPITAL,7,62
2021,CENTRAL VERMONT MEDICAL CTR,23,62
2021,CENTRAL WASHINGTON UNIVERSITY,135,61
2021,CENTRALBOS EMPLOYEE SERVICES INC,12,51
2021,CENTRALIZED MANAGEMENT SERVICES LL,13,56
2021,CENTRALSQUARE TECHNOLOGIES LLC,18,51
2021,CENTRE COLLEGE OF KENTUCKY,38,61
2021,CENTRIC BRANDS HOLDING LLC,39,42
2021,CENTRIC SOFTWARE INC,69,54
2021,CENTRIFUGAL ELECTRIC LLC,11,23
2021,CENTRL INC,4,51
2021,CENTURA HEALTH CORPORATION,101,62
2021,CENTURY III INC,8,99
2021,CENTURY REHABILITATION OF TEXAS LL,16,62
2021,CEO ADVISORY COUNCIL,14,54
2021,CEO FOUNDRY LLC,24,54
2021,CEP AMERICA OREGON LLP DBA VITUITY,26,62
2021,CEPRES CORP,1,52
2021,CEPTER BIOPARTNERS LLC,24,32
2021,CEPTON TECHNOLOGIES INC,3,33
2021,CEPTUA IT INC,21,54
2021,CEQUR CORPORATION,5,33
2021,CERAMIC ARTISAN DENTAL LAB INC,28,33
2021,CERBERUS TECHNOLOGY SOLUTIONS LLC,3,52
2021,CERCACOR LABORATORIES INC,5,54
2021,CEREBELLUM NETWORK INC.,6,51
2021,CEREBRA CONSULTING INC,100,54
2021,CEREBRAL TECHNOLOGIES INC,54,54
2021,CEREBRUM SOFTWARE SOLUTIONS INC,23,54
2021,CERES ROBOTICS INC,31,33
2021,CERFE LABS INC,6,54
2021,CERISE INFOTECH INC,8,54
2021,CERIUM SYSTEMS INC,20,54
2021,CEROTID INC,6,54
2021,CERTAIN AFFINITY INC,12,51
2021,CERTAINTEED LLC,49,32
2021,CERTARA USA INC,5,32
2021,CERTEC CONSULTING INC,53,54
2021,CERTICA SOLUTIONS INC,11,61
2021,CERTIDE INC,83,54
2021,CERTIFIED LABORATORIES LLC,8,54
2021,CERTIFIED ORIGINS INC,53,42
2021,CERTILYTICS INC,22,62
2021,CERTITUDE BUSINESS SOLUTIONS LLC,20,54
2021,CERTUSOFT INC,5,54
2021,CERUS CORPORATION,39,54
2021,CERVELLO INC,47,54
2021,CES CMPTR SOLUTIONS DBA,4,54
2021,CES GLOBAL LLC,15,54
2021,CES LIMITED LLC,10,54
2021,CES USA INC,10,54
2021,CESARANO KHAN CPAS P C,20,54
2021,CESCO SOLUTIONS INC,13,42
2021,CESNA GROUP INC,5,99
2021,CESTA INC,17,54
2021,CFA CABINETRY LLC,31,33
2021,CFMOTO POWERSPORTS INC DBA CFMOTO,6,42
2021,CFO SOLUTIONS LLC,13,54
2021,CGH TECHNOLOGIES INC,5,54
2021,CGI WINDOWS AND DOORS INC,31,32
2021,CGINFOSYS LLC,24,54
2021,CGS TECHNOLOGY ASSOCIATES INC,2,54
2021,CGU & CO LLP DBA CG UHLENBERG LLP,29,54
2021,CGUCPA LLP DBA C G UHLENBERG LLP,13,54
2021,CH2M HILL CONSTRUCTORS INC,93,23
2021,CH2M HILL ENGINEERS INC,19,23
2021,CH2M HILL INC,20,23
2021,CHA CONSULTING INC,16,54
2021,CHA FOR TEA INC,3,31
2021,CHAGS HEALTH INFO TECHNOLOGY LLC,33,54
2021,CHAI TRUST CO LLC DBA EQUITY GRP,5,52
2021,CHAIN SYS CORPORATION,19,54
2021,CHAINALYSIS INC,47,51
2021,CHAINCODE LABS INC,14,54
2021,CHAIONE INC,18,54
2021,CHAKMAS INC,58,54
2021,CHAKRABARTI MANAGEMENT CONSULTANCY,3,54
2021,CHALK POND SYSTEMS,35,54
2021,CHALLENGER SPORTS CORP,7,61
2021,CHALMERS ST CONSULTING LLC,3,54
2021,CHAMBERLAIN GROUP INC,51,33
2021,CHAMBERS ENGINEERING LLC,3,23
2021,CHAMBLEE MEDICAL CLINIC LLC,27,62
2021,CHAMELEON COMMUNICATIONS INTL INC,6,54
2021,CHAMPAIGN COUNTY REGIONAL PLANNING,14,92
2021,CHAMPAMERICA INC,52,61
2021,CHAMPION TECHNOLOGY SERVICES INC,7,54
2021,CHAMPION X LLC,3,32
2021,CHAMPIONS ONCOLOGY INC,16,32
2021,CHAMPLAIN ENTERPRISES LLC D/B/A CO,12,48
2021,CHAMPS DEPOT RICHARDSON LLC DBA CH,63,42
2021,CHAN ZUCKERBERG INITIATIVE LLC,81,55
2021,CHANCELLOR MASTERS & SCHOLARS OF T,2,51
2021,CHAND CORONADO LP,36,72
2021,CHANG & COMPANY,119,54
2021,CHANG SHENG INC,3,44
2021,CHANGE HAPPENS,41,62
2021,CHANGE HEALTHCARE TECHNOLOGIES LLC,113,54
2021,CHANGE ORG PBC,2,51
2021,CHANGE2TARGET INC,4,54
2021,CHANGMIN DUA OD PA,6,62
2021,CHANNEL CONTROL MERCHANTS LLC,150,99
2021,CHANTELLE LINGERIE INC,22,31
2021,CHAOSSEARCH INC,23,54
2021,CHAPMAN HEXT & CO P C,8,54
2021,CHAPPUIS HALDER INC,10,54
2021,CHARGEPOINT INC,54,33
2021,CHARITY ADVERTISING AND MARKETING,9,54
2021,CHARLES COLE MEMORIAL HOSPITAL D B,9,62
2021,CHARLES F KETTERING FOUNDATION,20,81
2021,CHARLES KOMAR SONS INC,25,54
2021,CHARLES P JOHNSON AND ASSOCIATES,25,54
2021,CHARLES RIVER DISCOVERY & IMAGING,11,54
2021,CHARLES RIVER LABORATORIES ASHLAND,10,54
2021,CHARLES RIVER LABORATORIES INC,162,54
2021,CHARLES SCHWAB & COMPANY INC,457,52
2021,CHARLESTON DEVELOPMENT ACADEMY INC,4,61
2021,CHARLOTTE COUNTY BOARD OF COUNTY C,89,92
2021,CHARLOTTE MECKLENBURG SCHOOLS,24,61
2021,CHARM SCIENCES INC,27,32
2021,CHARMWORKS INC,21,54
2021,CHARTA GLOBAL INC,77,42
2021,CHARTER ANESTHESIOLOGY LLC,2,62
2021,CHARTER HEALTH CARE GROUP LLC,122,62
2021,CHARTMETRIC INC,6,51
2021,CHARTWELL PHARMACEUTICALS,39,32
2021,CHASE DENNIS EMERGENCY MED GROUP I,10,62
2021,CHATEAU 55 LLC,11,49
2021,CHATHAM FINANCIAL CORPORATION,11,54
2021,CHATUGE REGIONAL HOSPITAL INC,15,62
2021,CHAUHAN LLC,23,72
2021,CHC WELLNESS INC D B A WELLBEING,9,54
2021,CHDI MANAGEMENT INC,49,56
2021,CHECKALT,7,51
2021,CHEETAH DIGITAL,30,54
2021,CHEETAH EXPRESS INC,6,48
2021,CHEF SOFTWARE INC,80,54
2021,CHEGG INC,38,61
2021,CHEK TAN AND COMPANY LLP,32,54
2021,CHELSOFT SOLUTIONS CO,30,54
2021,CHEM ARROW CORPORATION,9,32
2021,CHEMENCE MEDICAL INC,1,33
2021,CHEMICALS INCORPORATED,8,32
2021,CHEMICALS INCORPORATED BAY CITY SI,6,32
2021,CHEMISYS RESEARCH FOUNDATION,15,54
2021,CHEMTECH CONSULTING GROUP INC,4,54
2021,CHEN & FAN ACCOUNTANCY CORP,197,54
2021,CHEN AND SUN CPA A PROFESSIONAL CO,9,54
2021,CHEN AND YEH CPA ACCOUNTANCY CORP,17,54
2021,CHEN NEIGHBORHOOD MED CENTERS OF S,10,62
2021,CHENEGA CORPORATION,9,92
2021,CHENOA INFORMATION SERVICES INC,7,54
2021,CHENOSA SYSTEMS CORPORATION DBA PR,21,54
2021,CHENTRONICS LLC,2,33
2021,CHERISH TECHNOLOGIES INC,13,54
2021,CHEROKEE HLTH SYSTEMS,36,62
2021,CHERRE INC,77,51
2021,CHERRYROAD TECHNOLOGIES INC,73,54
2021,CHERVON NORTH AMERICA INC,7,33
2021,CHEST & CRITICAL CARE CONSULTANTS,20,62
2021,CHESTNUT HILL FARMS LLC,21,42
2021,CHETU INC,14,54
2021,CHEVRON FEDERAL CREDIT UNION,12,52
2021,CHEVRON PHILLIPS CHEMICAL CO LP,10,32
2021,CHEWIE LABS INC,14,54
2021,CHG HEALTHCARE SVCS INC,11,56
2021,CHI MANAGEMENT GROUP LP A DIVISION,4,54
2021,CHI ST JOSEPH HEALTH MADISON HOSPI,5,62
2021,CHI ST LUKE S BAYLOR MEDICAL CENTE,29,62
2021,CHI ST VINCENT HOSPITAL HOT SPRING,3,62
2021,CHIANG OBRIEN ARCHITECTS DPC,10,54
2021,CHICAGO BLACKHAWK HOCKEY TEAM INC,9,71
2021,CHICAGO CLINICAL LABORATORIES DBA,28,62
2021,CHICAGO HEIGHTS GLASS INC,2,54
2021,CHICAGO PUBLIC SCHOOLS,19,61
2021,CHICAGO SPEECH AND READING CENTER,8,62
2021,CHICAGO WHITE SOX,5,71
2021,CHICAGOLAND INTEGRATED PRO INC,10,62
2021,CHIEFTAIN ATLANTA LP,33,53
2021,CHIHUO INC,6,51
2021,CHILD COMMUNICATION&BEHAVIOR SPECI,20,62
2021,CHILD MIND INST INC,22,54
2021,CHILDREN OF PROMISE NYC,549,81
2021,CHILDREN S HEALTHCARE OF ATLANTA I,14,62
2021,CHILDREN S HOSPITAL LOS ANGELES,58,62
2021,CHILDREN S HOSPITAL LOS ANGELES ME,8,62
2021,CHILDREN S HOSPITAL MEDICAL CENTER,33,62
2021,CHILDREN S MEDICAL CTR OF DALLAS,6,62
2021,CHILDRENS HOSPITAL CORPORATION,195,62
2021,CHILDRENS HOUSE OF NORMAN INC,30,61
2021,CHILDRENS HUT LLC,18,62
2021,CHILDRENS PHYSICIAN SVCS OF SO,16,62
2021,CHILDSMILES PC HOLDINGS NJ PA,44,56
2021,CHIME FINANCIAL INC,105,52
2021,CHINA CUSTOM MANUFACTURING LTD,2,33
2021,CHINA DAILY DISTRIBUTION CORP,6,51
2021,CHINA DIRECT IMPORTS LLC,8,54
2021,CHINA DIRECT INTERNATIONAL CORP,16,54
2021,CHINA GENERAL CHAMBER OF COMMERCE,7,81
2021,CHINA INSTITUTE IN AMERICA,7,92
2021,CHINA LUXURY ADVISORS INC,64,54
2021,CHINA MED DEVICE LLC,2,54
2021,CHINA MEDIA SERVICES LLC,3,51
2021,CHINA MERCHANTS BANK CO LTD,39,52
2021,CHINA SHIP SERVICES LLC,40,48
2021,CHINA SUPERMARKET LLC,69,44
2021,CHINA TELECOM AMERICAS CORPORATION,36,99
2021,CHINACACHE NORTH AMERICA INC,31,51
2021,CHINATEX ORIENTAL U S A INC,64,99
2021,CHINATOWN MANPOWER PROJECT INC,44,61
2021,CHINESE AMRICAN INTL SCHOOL,9,61
2021,CHINESE ARTS CTR IN PHILADELPHIA,11,61
2021,CHINESE CULTURE CONNECTION INC,2,81
2021,CHINESE FOR AFFIRMATIVE ACTION,35,81
2021,CHINESE HOSPITAL ASSOCIATION,16,62
2021,CHINESE OVERSEAS MARKETING SVC COR,21,51
2021,CHINESE RADIO NETWORK INC,55,51
2021,CHINESEINVESTORS COM INC,12,52
2021,CHINO VALLEY UNIFIED SCHOOL DISTRI,26,61
2021,CHIPOTLE SERVICES LLC,1,72
2021,CHIRALITY RESEARCH INC,4,54
2021,CHISHOLM FINANCIAL LABS LLC,4,52
2021,CHIYODA INTERNATIONAL CORPORATION,13,23
2021,CHLORKING MEXICO LLC,6,32
2021,CHMG OF ATLANTA LLC,56,62
2021,CHOATE CONSTRUCTION COMPANY,2,23
2021,CHOC HOSPITAL,7,62
2021,CHOCOLATE DELIVERY SYSTEMS INC,10,99
2021,CHOCTAW NATION OF OKLAHOMA,5,92
2021,CHOCZERO INC,18,31
2021,CHOICE LOGISTICS INC,22,99
2021,CHOLASOFT LLC,17,54
2021,CHOWCHILLA ELEMENTARY SCH DISTRICT,8,61
2021,CHR HANSEN INC,7,32
2021,CHRIS SHAO STUDIO LLC,172,54
2021,CHRISTEL HOUSE INDIANAPOLIS,29,61
2021,CHRISTENDOM COLLEGE LLC,11,61
2021,CHRISTIAN BROTHERS UNIVERSITY CBU,13,61
2021,CHRISTIAN DIOR PERFUMES LLC,5,44
2021,CHRISTIANA CARE HOME HLTH & COMMUN,11,62
2021,CHRISTIANA INSTITUTE OF ADVANCED S,24,62
2021,CHRISTIE ENGINEERING P C,19,54
2021,CHRISTNER CONTRACTING INC,160,23
2021,CHRISTOPHER GLASS & ALUMINUM INC,16,32
2021,CHRISTOPHER W LEYSTER DDS A PROFES,181,62
2021,CHRISTUS HEALTH,85,62
2021,CHRISTUS TRINITY CLINIC,24,62
2021,CHRISTY INDUSTRIES INC DBA COSMA,19,33
2021,CHROMA ATE INC,59,99
2021,CHRONOS IMAGING LLC,31,99
2021,CHRONOS TECH LLC,8,54
2021,CHUANGYI METALS CORP,3,99
2021,CHUGH CPAS LLP,48,54
2021,CHUNG YING PHYSICAL THERAPY & ACUP,10,99
2021,CHURCH UNIVERSAL AND TRIUMPHANT IN,7,81
2021,CHURCH WORLD SERVICES INC,8,62
2021,CHURCHILL DOWNS TECHNOLOGY INITIAT,9,71
2021,CI DESIGN INC,33,54
2021,CIBC BANK USA,80,52
2021,CIBC NATIONAL TRUST COMPANY,38,52
2021,CIBER PATHWAY INC,9,54
2021,CIBERLYNX INC,35,54
2021,CIBERSPRING INTERNATIONAL LLC,22,54
2021,CIBO VITA INC,3,42
2021,CIBT INC,11,54
2021,CIELO INC,30,56
2021,CIENA COMMUNICATIONS INC,329,33
2021,CIENA CORPORATION,35,33
2021,CIENA HEALTHCARE MANAGEMENT INC,5,62
2021,CIENET TECHNOLOGIES INC,15,54
2021,CIGNEX DATAMATICS INC,46,54
2021,CIITIZEN CORPORATION,5,54
